|provider    |sport_code|external_fixture_id|external_league_id|season|home_team_external_id|away_team_external_id|fixture_date                 |status_text|home_score|away_score|
|api_football|football  |1317238            |348               |2024  |7334                 |8629                 |2025-06-04 18:00:00.000 +0200|FT         |1         |0         |
|api_football|football  |1316897            |685               |2024  |12816                |12855                |2025-06-04 10:30:00.000 +0200|FT         |2         |1         |
|api_football|football  |1377426            |492               |2024  |14904                |10320                |2025-06-03 19:30:00.000 +0200|FT         |0         |3         |
|api_football|football  |1309428            |349               |2024  |7374                 |7361                 |2025-06-03 18:00:00.000 +0200|FT         |1         |3         |
|api_football|football  |1376963            |976               |2024  |516                  |525                  |2025-06-02 21:15:00.000 +0200|FT         |0         |1         |
|api_football|football  |1376357            |283               |2024  |6916                 |2578                 |2025-06-02 19:00:00.000 +0200|PEN        |1         |0         |
|api_football|football  |1217955            |141               |2024  |713                  |722                  |2025-06-01 21:00:00.000 +0200|FT         |1         |1         |
|api_football|football  |1376469            |94                |2024  |810                  |21595                |2025-06-01 20:45:00.000 +0200|FT         |2         |2         |
|api_football|football  |1376536            |136               |2024  |515                  |520                  |2025-06-01 20:30:00.000 +0200|FT         |2         |3         |
|api_football|football  |1376813            |286               |2024  |2655                 |14261                |2025-06-01 20:00:00.000 +0200|FT         |1         |0         |
|api_football|football  |1376355            |283               |2024  |2604                 |2583                 |2025-06-01 20:00:00.000 +0200|FT         |1         |0         |
|api_football|football  |1211836            |109               |2024  |12801                |3489                 |2025-06-01 19:30:00.000 +0200|FT         |1         |0         |
|api_football|football  |1375887            |1000              |2024  |800                  |9593                 |2025-06-01 19:00:00.000 +0200|FT         |0         |0         |
|api_football|football  |1376892            |261               |2024  |11906                |2029                 |2025-06-01 19:00:00.000 +0200|AET        |1         |1         |
|api_football|football  |1376897            |205               |2024  |6342                 |7395                 |2025-06-01 19:00:00.000 +0200|PEN        |0         |0         |
