|bucket                 |provider    |external_team_id|team_name               |
|OTHER_CLUB_CASES       |api_football|12780           |Hankofen-Hailing        |
|OTHER_CLUB_CASES       |api_football|26096           |Heino                   |
|OTHER_CLUB_CASES       |api_football|25272           |Hypers Guba             |
|OTHER_CLUB_CASES       |api_football|5570            |Imisli FK               |
|OTHER_CLUB_CASES       |api_football|1020            |Inter Zapresic          |
|OTHER_CLUB_CASES       |api_football|3895            |JOS Watergraafsmeer     |
|OTHER_CLUB_CASES       |api_football|21421           |Kampong                 |
|OTHER_CLUB_CASES       |api_football|805             |Kitakyushu              |
|OTHER_CLUB_CASES       |api_football|4212            |Kokand-1912             |
|OTHER_CLUB_CASES       |api_football|14504           |Kreuzlingen             |
|OTHER_CLUB_CASES       |api_football|6628            |Lancy                   |
|OTHER_CLUB_CASES       |api_football|4213            |Mash'al                 |
|OTHER_CLUB_CASES       |api_football|304             |Matsumoto Yamaga        |
|OTHER_CLUB_CASES       |api_football|6630            |Meyrin                  |
|OTHER_CLUB_CASES       |api_football|7135            |Nara Club               |
|OTHER_CLUB_CASES       |api_football|1241            |OJC Rosmalen            |
|OTHER_CLUB_CASES       |api_football|23309           |Olimpik-Mobiuz          |
|OTHER_CLUB_CASES       |api_football|313             |Omiya Ardija            |
|OTHER_CLUB_CASES       |api_football|19043           |Orion                   |
|OTHER_CLUB_CASES       |api_football|7138            |Osaka                   |
|OTHER_CLUB_CASES       |api_football|6777            |Peterhead               |
|OTHER_CLUB_CASES       |api_football|24634           |Poortugaal              |
|OTHER_CLUB_CASES       |api_football|5275            |Real Murcia             |
|OTHER_CLUB_CASES       |api_football|776             |Rep. Of Ireland         |
|OTHER_CLUB_CASES       |api_football|21422           |RKAVV                   |
|OTHER_CLUB_CASES       |api_football|19266           |Roosendaal              |
|OTHER_CLUB_CASES       |api_football|25318           |Safa Baku               |
|OTHER_CLUB_CASES       |api_football|4222            |Shortan                 |
|OTHER_CLUB_CASES       |api_football|3903            |SJC Noordwijk           |
|OTHER_CLUB_CASES       |api_football|6781            |Spartans                |
|OTHER_CLUB_CASES       |api_football|1239            |Staphorst               |
|OTHER_CLUB_CASES       |api_football|4669            |Stirling Albion         |
|OTHER_CLUB_CASES       |api_football|5536            |St. Kitts and Nevis     |
|OTHER_CLUB_CASES       |api_football|6785            |Stranraer               |
|OTHER_CLUB_CASES       |api_football|5541            |St. Vincent / Grenadines|
|OTHER_CLUB_CASES       |api_football|10409           |Tegevajaro Miyazaki     |
|OTHER_CLUB_CASES       |api_football|9336            |Viktoria Aschaffenburg  |
|OTHER_CLUB_CASES       |api_football|21644           |XerxesDZB (Zat)         |
|OTHER_CLUB_CASES       |api_football|16381           |Xorazm                  |
|OTHER_CLUB_CASES       |api_football|6652            |YF Juventus             |
|OTHER_CLUB_CASES       |api_football|4327            |YSCC                    |
