|id     |provider    |sport_code|external_team_id|team_name            |external_league_id|season|raw_payload_id|is_active|created_at                   |
|131,835|api_handball|handball  |89              |Vinkovci             |145               |2024  |              |true     |2026-04-19 21:07:58.834 +0200|
|131,836|api_handball|handball  |899             |Vojvodina            |145               |2024  |              |true     |2026-04-19 21:07:58.834 +0200|
|131,837|api_handball|handball  |1048            |Ystads IF            |145               |2024  |              |true     |2026-04-19 21:07:58.834 +0200|
|131,838|api_handball|handball  |696             |Zabrze               |145               |2024  |              |true     |2026-04-19 21:07:58.834 +0200|
|131,839|api_handball|handball  |1070            |Zurich               |145               |2024  |              |true     |2026-04-19 21:07:58.834 +0200|
|131,840|api_handball|handball  |2655            |Algeria              |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,841|api_handball|handball  |3289            |Angola               |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,842|api_handball|handball  |3290            |Cameroon             |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,843|api_handball|handball  |3291            |Cape Verde           |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,844|api_handball|handball  |3292            |Congo                |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,845|api_handball|handball  |3293            |D.R. Congo           |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,846|api_handball|handball  |2661            |Egypt                |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,847|api_handball|handball  |3294            |Gabon                |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,848|api_handball|handball  |3295            |Guinea               |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,849|api_handball|handball  |3297            |Kenya                |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,850|api_handball|handball  |3298            |Libya                |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,851|api_handball|handball  |3299            |Morocco              |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,852|api_handball|handball  |3063            |Nigeria              |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,853|api_handball|handball  |4497            |Rwanda               |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,854|api_handball|handball  |2673            |Tunisia              |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
|131,855|api_handball|handball  |3300            |Zambia               |183               |2024  |              |true     |2026-04-19 21:08:00.230 +0200|
