|provider    |sport_code|external_league_id|league_name                                         |country_name|season|is_active|
|api_football|football  |81                |DFB Pokal                                           |Germany     |      |true     |
|api_football|football  |82                |Frauen Bundesliga                                   |Germany     |      |true     |
|api_football|football  |83                |Regionalliga - Bayern                               |Germany     |      |true     |
|api_football|football  |84                |Regionalliga - Nord                                 |Germany     |      |true     |
|api_football|football  |85                |Regionalliga - Nordost                              |Germany     |      |true     |
|api_football|football  |86                |Regionalliga - SudWest                              |Germany     |      |true     |
|api_football|football  |87                |Regionalliga - West                                 |Germany     |      |true     |
|api_football|football  |88                |Eredivisie                                          |Netherlands |      |true     |
|api_football|football  |89                |Eerste Divisie                                      |Netherlands |      |true     |
|api_football|football  |90                |KNVB Beker                                          |Netherlands |      |true     |
|api_football|football  |91                |Eredivisie Women                                    |Netherlands |      |true     |
|api_football|football  |92                |Derde Divisie - Saturday                            |Netherlands |      |true     |
|api_football|football  |93                |Derde Divisie - Sunday                              |Netherlands |      |true     |
|api_football|football  |94                |Primeira Liga                                       |Portugal    |      |true     |
|api_football|football  |95                |Segunda Liga                                        |Portugal    |      |true     |
|api_football|football  |96                |Ta?a de Portugal                                    |Portugal    |      |true     |
|api_football|football  |97                |Ta?a da Liga                                        |Portugal    |      |true     |
|api_football|football  |98                |J1 League                                           |Japan       |      |true     |
|api_football|football  |99                |J2/J3 League                                        |Japan       |      |true     |
|api_football|football  |100               |J3 League                                           |Japan       |      |true     |
